#tokens:	90678	type:	13556
重温	7279	1
空白一片	7280	1
凝住	7281	1
格式化	7282	1
斑	7283	1
瑕	7284	1
定睛一看	7285	1
惊叫	7286	1
方圆	7287	1
五米	7288	1
不负众望	7289	1
织	7290	1
河面上	7291	1
迷蒙	7292	1
雾	7293	1
屋檐下	7294	1
挤满	7295	1
股	7296	1
发臭	7297	1
目测	7298	1
高寿	7299	1
幸存	7300	1
抚摸	7301	1
另一只	7302	1
搂住	7303	1
情不自禁	7304	1
立正	7305	1
撑开伞	7306	1
天气预报	7307	1
淡忘	7308	1
瞎操心	7309	1
协力	7310	1
江南水乡	7311	1
风雅	7312	1
别致	7313	1
杂拌	7314	1
雨丝	7315	1
轻缓	7316	1
腾空	7317	1
过意不去	7318	1
书画	7319	1
相似	7320	1
气温	7321	1
搂	7322	1
迷茫	7323	1
冲出去	7324	1
发抖	7325	1
紧咬	7326	1
清秀	7327	1
脱俗	7328	1
极其	7329	1
文静	7330	1
培训	7331	1
大脑	7332	1
调出	7333	1
关注	7334	1
老太婆	7335	1
鲜	7336	1
交通	7337	1
空落	7338	1
南湖	7339	1
湖光	7340	1
粼粼	7341	1
瞻仰	7342	1
加劲	7343	1
往回	7344	1
拦住	7345	1
住店	7346	1
演讲	7347	1
小册子	7348	1
投稿	7349	1
繁荣	7350	1
铅华	7351	1
周遭	7352	1
第四章	7353	1
思恋	7354	1
跟上	7355	1
平均分	7356	1
知己	7357	1
足矣	7358	1
说得来	7359	1
依托	7360	1
分担	7361	1
文采斐然	7362	1
胜券在握	7363	1
语法错误	7364	1
伪饰	7365	1
松动	7366	1
第二口	7367	1
射	7368	1
放箭	7369	1
靶子	7370	1
靶	7371	1
哲学思想	7372	1
失足	7373	1
缸	7374	1
掩护	7375	1
进退自如	7376	1
耳根	7377	1
瞎了眼	7378	1
炸	7379	1
炸开	7380	1
飘逸	7381	1
笑靥	7382	1
找对象	7383	1
千方百计	7384	1
适用	7385	1
背叛	7386	1
不得而知	7387	1
赛跑	7388	1
无须	7389	1
冠军	7390	1
路遇	7391	1
稿	7392	1
当代文学	7393	1
研究组	7394	1
公章	7395	1
举行	7396	1
规模	7397	1
史无前例	7398	1
育才	7399	1
不吝	7400	1
赐稿	7401	1
本次	7402	1
组委会	7403	1
评委会	7404	1
落款	7405	1
手写体	7406	1
一目了然	7407	1
首府	7408	1
吃喝拉撒	7409	1
承担	7410	1
小钱	7411	1
本家	7412	1
非凡	7413	1
平原君	7414	1
燕	7415	1
策	7416	1
乱飞	7417	1
欢心	7418	1
心灵手巧	7419	1
记叙文	7420	1
用不上	7421	1
更慢	7422	1
苦不堪言	7423	1
酸味	7424	1
臭屁	7425	1
海德格尔	7426	1
叔本华	7427	1
国籍	7428	1
鲤	7429	1
查资料	7430	1
大发议论	7431	1
遣送回国	7432	1
饰	7433	1
独有	7434	1
拼出	7435	1
老挝	7436	1
泥鳅	7437	1
虱子	7438	1
这么样	7439	1
墨子	7440	1
兼爱	7441	1
无知者	7442	1
打乱	7443	1
装配起来	7444	1
催生出	7445	1
二十余	7446	1
参差不齐	7447	1
推荐奖	7448	1
账	7449	1
小妹妹	7450	1
如获至宝	7451	1
硕大	7452	1
谈不完	7453	1
副产品	7454	1
盘问	7455	1
纯情	7456	1
小妞	7457	1
斩钉截铁	7458	1
兄妹	7459	1
没那回事	7460	1
追堵	7461	1
如胶似漆	7462	1
东北	7463	1
警句	7464	1
刺伤	7465	1
打手	7466	1
打死	7467	1
礼拜天	7468	1
行踪	7469	1
逃不过	7470	1
窥探	7471	1
成分	7472	1
独尊	7473	1
改为	7474	1
挖掉	7475	1
吃饱	7476	1
受惊吓	7477	1
迂回	7478	1
进军	7479	1
十分必要	7480	1
织成	7481	1
年少	7482	1
早慧	7483	1
博览群书	7484	1
文武双全	7485	1
球技	7486	1
高超	7487	1
破戒	7488	1
惹人爱	7489	1
难割难舍	7490	1
诡谲	7491	1
乱作一团	7492	1
陈年	7493	1
老醋	7494	1
搪塞	7495	1
新编	7496	1
虚构	7497	1
新闻界	7498	1
冉冉升起	7499	1
忍者	7500	1
风度	7501	1
收场	7502	1
建国	7503	1
大江	7504	1
不惑之年	7505	1
维护	7506	1
地面	7507	1
红彤彤	7508	1
生老病死	7509	1
逃出来	7510	1
打针	7511	1
顿住	7512	1
打住	7513	1
怕死	7514	1
使劲	7515	1
双唇	7516	1
抿着	7517	1
勾引	7518	1
辜负	7519	1
精心设计	7520	1
润	7521	1
四片	7522	1
相遇	7523	1
吻上了	7524	1
大跌	7525	1
气吁吁	7526	1
哲学家	7527	1
苹果树	7528	1
绝不会	7529	1
西施	7530	1
面容	7531	1
梦露	7532	1
林徽因	7533	1
气质	7534	1
要不得	7535	1
花招	7536	1
决意	7537	1
适应期	7538	1
冷峻	7539	1
怕人	7540	1
陌路	7541	1
第五章	7542	1
太平	7543	1
原生动物	7544	1
伪足	7545	1
随处	7546	1
操控	7547	1
抓	7548	1
按兵不动	7549	1
凑出	7550	1
现就读	7551	1
名牌大学	7552	1
唐寅	7553	1
自封	7554	1
巨人	7555	1
名次	7556	1
负数	7557	1
同一	7558	1
诗仙	7559	1
床头	7560	1
峰	7561	1
俯首	7562	1
认输	7563	1
传为佳话	7564	1
高材生	7565	1
不得其解	7566	1
无法控制	7567	1
尿道	7568	1
排尿	7569	1
冗长	7570	1
海量	7571	1
尿	7572	1
自叹弗如	7573	1
奇闻	7574	1
真假难辨	7575	1
狂语	7576	1
狂人	7577	1
曹聚仁	7578	1
陈寅恪	7579	1
读的书	7580	1
隐退	7581	1
博学	7582	1
要不是	7583	1
静下心来	7584	1
忽略	7585	1
滞销货	7586	1
卖出去	7587	1
贡献	7588	1
道破	7589	1
数十年	7590	1
像样	7591	1
内政	7592	1
有心	7593	1
忙碌	7594	1
过度	7595	1
脱节	7596	1
供不应求	7597	1
有意	7598	1
缓解	7599	1
欤	7600	1
呜呼	7601	1
玩笑	7602	1
求学	7603	1
放眼	7604	1
可知	7605	1
浩瀚	7606	1
书林	7607	1
不尽	7608	1
宽广	7609	1
泄密	7610	1
一案	7611	1
切不可	7612	1
懈	7613	1
成绩卓著	7614	1
休息日	7615	1
魔女	7616	1
翩跹	7617	1
阗	7618	1
郎才女貌	7619	1
夺目	7620	1
娉婷婀娜	7621	1
美貌	7622	1
谟	7623	1
自问	7624	1
忮	7625	1
未尝	7626	1
忧	7627	1
幸得	7628	1
照办	7629	1
缕	7630	1
方知	7631	1
万万不可	7632	1
嫂子	7633	1
忆	7634	1
以备	7635	1
虞	7636	1
胜败	7637	1
文凭	7638	1
加油	7639	1
解答	7640	1
大钱	7641	1
怀古	7642	1
字译	7643	1
人命	7644	1
疾病	7645	1
破解	7646	1
眼球	7647	1
洋洋自得	7648	1
锁住	7649	1
性关系	7650	1
危在旦夕	7651	1
索	7652	1
道德	7653	1
边境	7654	1
禁区	7655	1
错觉	7656	1
耗去	7657	1
谨慎	7658	1
难懂	7659	1
速寄	7660	1
几首	7661	1
祝你们	7662	1
情投意合	7663	1
速速	7664	1
破译	7665	1
兴起	7666	1
机密	7667	1
一来一去	7668	1
遍布	7669	1
擦屁股	7670	1
恋情	7671	1
消逝	7672	1
坚强	7673	1
欧美	7674	1
发达国家	7675	1
尖端	7676	1
产品	7677	1
内销	7678	1
胃酸	7679	1
三瓶	7680	1
醉倒在	7681	1
阳光明媚	7682	1
酒醒	7683	1
杨柳岸	7684	1
晓风残月	7685	1
一千多年	7686	1
弟弟	7687	1
怠慢	7688	1
不值钱	7689	1
预定	7690	1
何乐不为	7691	1
用不着	7692	1
绝句	7693	1
星光	7694	1
璀璨	7695	1
破破烂烂	7696	1
错乱	7697	1
裸露	7698	1
棋盘	7699	1
方格	7700	1
好评	7701	1
充当	7702	1
功效	7703	1
一写出	7704	1
大众	7705	1
交差	7706	1
电熨斗	7707	1
抱成一团	7708	1
抖抖	7709	1
之乎者也	7710	1
凯撒	7711	1
鞋带	7712	1
肚脐眼	7713	1
罗素	7714	1
要是	7715	1
游鱼	7716	1
捉摸不定	7717	1
若隐若现	7718	1
如同	7719	1
绯闻	7720	1
观止	7721	1
央求	7722	1
偏袒	7723	1
巨作	7724	1
多数	7725	1
课桌	7726	1
晚餐	7727	1
怀春	7728	1
烹	7729	1
熬出	7730	1
忘情	7731	1
缠绵	7732	1
重头	7733	1
烟雨	7734	1
迷楼	7735	1
此景	7736	1
除却	7737	1
巫山	7738	1
秋	7739	1
容颜	7740	1
春光	7741	1
难守	7742	1
平仄	7743	1
十分满意	7744	1
魏尔伦	7745	1
异性恋	7746	1
奇美	7747	1
喝咖啡	7748	1
完美	7749	1
慷慨	7750	1
献诗	7751	1
附送	7752	1
空山	7753	1
入秋	7754	1
誓	7755	1
寻觅	7756	1
缈	7757	1
别离	7758	1
此情	7759	1
孤身	7760	1
四季	7761	1
悲恨	7762	1
相续	7763	1
凄绝	7764	1
惨	7765	1
感人肺腑	7766	1
取得	7767	1
薰天	7768	1
央	7769	1
桃花运	7770	1
听歌	7771	1
渡过	7772	1
潺潺	7773	1
小河	7774	1
翻越	7775	1
高山	7776	1
找回	7777	1
背着	7778	1
丢掉	7779	1
约定	7780	1
总有一天	7781	1
定向	7782	1
离别	7783	1
凝	7784	1
笔端	7785	1
艳羡	7786	1
一并	7787	1
延宕	7788	1
无期	7789	1
一季	7790	1
消瘦	7791	1
好几斤	7792	1
四首	7793	1
备用	7794	1
抽屉	7795	1
第六章	7796	1
足球	7797	1
发愁	7798	1
惶遽	7799	1
主观	7800	1
恨少	7801	1
直截了当	7802	1
骑士	7803	1
扯淡	7804	1
流露出来	7805	1
饺子	7806	1
沉下去	7807	1
松	7808	1
质地	7809	1
才学	7810	1
优先	7811	1
重担	7812	1
照常	7813	1
水泥	7814	1
直抒胸臆	7815	1
痛彻	7816	1
此君	7817	1
跳下去	7818	1
飨	7819	1
旧诗	7820	1
破旧不堪	7821	1
工厂	7822	1
闲逸	7823	1
流水	7824	1
残阳	7825	1
余晖	7826	1
母爱	7827	1
样样精通	7828	1
放到	7829	1
瘪	7830	1
调和	7831	1
柔软	7832	1
一寸光阴一寸金	7833	1
赈灾	7834	1
捐款	7835	1
隐	7836	1
朝发夕至	7837	1
增长	7838	1
好几圈	7839	1
赢回来	7840	1
瓶	7841	1
蓝	7842	1
捣	7843	1
名声大振	7844	1
罪过	7845	1
瑞	7846	1
不屑于	7847	1
轻蔑	7848	1
封杀	7849	1
更名改姓	7850	1
条形码	7851	1
颜色	7852	1
褪	7853	1
如数家珍	7854	1
无数次	7855	1
终成	7856	1
识假	7857	1
打假	7858	1
说明书	7859	1
回馈	7860	1
广东省	7861	1
潘先生	7862	1
福音	7863	1
富含	7864	1
海洋生物	7865	1
深海	7866	1
试一试	7867	1
购买	7868	1
疗程	7869	1
过目不忘	7870	1
暖意	7871	1
借此	7872	1
讹误	7873	1
母子俩	7874	1
半信半疑	7875	1
习气	7876	1
粒粒	7877	1
酌量	7878	1
药瓶	7879	1
加大	7880	1
倾角	7881	1
用力	7882	1
纠正错误	7883	1
逃散	7884	1
圈住	7885	1
谋	7886	1
十倍	7887	1
十则	7888	1
反其道	7889	1
火攻	7890	1
现存	7891	1
最早	7892	1
装进	7893	1
瓶子	7894	1
吞服	7895	1
触	7896	1
剧烈	7897	1
膨胀	7898	1
预料到	7899	1
几口	7900	1
梗着	7901	1
斗勇	7902	1
勇猛	7903	1
劣质	7904	1
过火	7905	1
可能性	7906	1
火气	7907	1
外遇	7908	1
赌命	7909	1
一粒	7910	1
开路	7911	1
七	7912	1
磕	7913	1
煸	7914	1
狗屁不通	7915	1
悉心	7916	1
梳理	7917	1
段落	7918	1
重组	7919	1
摊派	7920	1
订阅	7921	1
门当户对	7922	1
人手	7923	1
钟情	7924	1
四千	7925	1
四吨	7926	1
桃子	7927	1
满口答应	7928	1
关东军	7929	1
援兵	7930	1
花儿	7931	1
杳无	7932	1
脑门	7933	1
直说	7934	1
脑瓜	7935	1
上士	7936	1
到位	7937	1
有关	7938	1
八九百	7939	1
由此及彼	7940	1
后援	7941	1
好几百	7942	1
眼高手低	7943	1
唯物主义	7944	1
辩证法	7945	1
居功自傲	7946	1
乱提	7947	1
受委屈	7948	1
泄气	7949	1
死气沉沉	7950	1
破门	7951	1
房间	7952	1
漫画	7953	1
掳	7954	1
气道	7955	1
母本	7956	1
痴	7957	1
七月份	7958	1
正题	7959	1
乱七八糟	7960	1
有钱有势	7961	1
形势	7962	1
本行	7963	1
无懈可击	7964	1
意犹未尽	7965	1
锲而不舍	7966	1
房	7967	1
事宜	7968	1
托买	7969	1
益智	7970	1
慧心	7971	1
润色	7972	1
高论	7973	1
专一	7974	1
配偶	7975	1
多多益善	7976	1
认定	7977	1
守住	7978	1
三门	7979	1
市面上	7980	1
三合一	7981	1
洗发膏	7982	1
全部都是	7983	1
勉强	7984	1
热火	7985	1
低贱	7986	1
真贵	7987	1
几十元	7988	1
照样	7989	1
收钱	7990	1
行列	7991	1
泥沙俱下	7992	1
叵测	7993	1
介绍所	7994	1
一面之交	7995	1
生源	7996	1
个子	7997	1
七月	7998	1
含糊地	7999	1
启发	8000	1
林先生	8001	1
绝大部分	8002	1
差一点	8003	1
允诺	8004	1
算账	8005	1
美景	8006	1
骑车去	8007	1
大街小巷	8008	1
爱出风头	8009	1
东躲西藏	8010	1
逼近	8011	1
卖烧饼	8012	1
花甲	8013	1
地名	8014	1
用语	8015	1
焦	8016	1
拷	8017	1
辗转	8018	1
尊处	8019	1
路旁	8020	1
黑幕	8021	1
探头	8022	1
早熟	8023	1
凄凉	8024	1
缝	8025	1
灌进去	8026	1
寻寻觅觅	8027	1
冷冷清清	8028	1
亮相	8029	1
遵旨	8030	1
乌烟瘴气	8031	1
划拳	8032	1
陪酒	8033	1
住嘴	8034	1
哈哈笑	8035	1
穿云裂石	8036	1
轻点	8037	1
甘	8038	1
花朵	8039	1
指引	8040	1
圆桌	8041	1
襟	8042	1
名副其实	8043	1
一览无遗	8044	1
皱纹	8045	1
哈腰	8046	1
关门	8047	1
多次	8048	1
示意	8049	1
春秋	8050	1
楚灵王	8051	1
宫里	8052	1
变本加厉	8053	1
上流社会	8054	1
纯正	8055	1
盈	8056	1
掬	8057	1
弱不禁风	8058	1
喘气	8059	1
聊以自慰	8060	1
无声	8061	1
私下	8062	1
骨子里	8063	1
儒家	8064	1
思想束缚	8065	1
授课	8066	1
气壮山河	8067	1
娘子军	8068	1
雪白	8069	1
草稿纸	8070	1
锌	8071	1
密切关系	8072	1
罕用字	8073	1
优势	8074	1
谆谆教诲	8075	1
受害人	8076	1
脸红耳赤	8077	1
不知所措	8078	1
拼音	8079	1
推论	8080	1
慕名而来	8081	1
放声	8082	1
数一数二	8083	1
新人	8084	1
破土而出	8085	1
攻击	8086	1
引以为荣	8087	1
大前年	8088	1
共同语言	8089	1
十万二十万	8090	1
恭敬	8091	1
列队欢迎	8092	1
全镇	8093	1
比美	8094	1
媲美	8095	1
说说看	8096	1
拜你为师	8097	1
说起	8098	1
信服	8099	1
吹出来	8100	1
加快速度	8101	1
临产	8102	1
怪胎	8103	1
换钱	8104	1
冲击	8105	1
涉世	8106	1
不难	8107	1
酷	8108	1
大变样	8109	1
甜言蜜语	8110	1
获益匪浅	8111	1
枉费	8112	1
终生	8113	1
侃侃而谈	8114	1
玩意儿	8115	1
仿造	8116	1
唐诗宋词	8117	1
铿锵	8118	1
本钱	8119	1
贝	8120	1
惊奇不已	8121	1
说文解字	8122	1
解字	8123	1
春花秋月	8124	1
风花雪月	8125	1
火花	8126	1
古今	8127	1
协作	8128	1
珠帘	8129	1
颦	8130	1
蛾眉	8131	1
凝视	8132	1
爱恨	8133	1
我心	8134	1
沧海桑田	8135	1
追逐	8136	1
不在乎	8137	1
抛开	8138	1
世间	8139	1
惟独	8140	1
想念	8141	1
浅显易懂	8142	1
尼采	8143	1
大喊	8144	1
打倒	8145	1
偶像	8146	1
阶	8147	1
汗颜	8148	1
听得出来	8149	1
奥	8150	1
匈	8151	1
炸弹	8152	1
击中要害	8153	1
无边无垠	8154	1
兴	8155	1
遴选	8156	1
理当	8157	1
忍痛	8158	1
要害	8159	1
释	8160	1
轻装	8161	1
远征	8162	1
重拾	8163	1
恹	8164	1
卷起	8165	1
腋窝	8166	1
起哄	8167	1
礼拜五	8168	1
研究生	8169	1
每集	8170	1
跳蚤	8171	1
沉沉的	8172	1
连结起来	8173	1
亮光	8174	1
忽地	8175	1
辗转难眠	8176	1
妥善	8177	1
复审	8178	1
大力士	8179	1
耐寒	8180	1
三次	8181	1
返回	8182	1
纯美	8183	1
善始善终	8184	1
首尾呼应	8185	1
叫声	8186	1
扑通	8187	1
拍下去	8188	1
逃掉	8189	1
先头部队	8190	1
患得患失	8191	1
逃遁	8192	1
苦思	8193	1
试用	8194	1
多样性	8195	1
露才	8196	1
这两首	8197	1
分手时	8198	1
大用场	8199	1
露骨	8200	1
第三首	8201	1
发展潜力	8202	1
提炼	8203	1
够得上	8204	1
时光	8205	1
深埋	8206	1
营造	8207	1
十六行	8208	1
韵脚	8209	1
耗尽	8210	1
相连	8211	1
寓意	8212	1
谎话	8213	1
第四节	8214	1
诚实	8215	1
逾	8216	1
十二点	8217	1
投递	8218	1
不请自到	8219	1
透支	8220	1
晚起	8221	1
收不到	8222	1
稿费	8223	1
相视	8224	1
惊慌	8225	1
怏怏	8226	1
昙花	8227	1
以观后效	8228	1
不足	8229	1
进修	8230	1
随机	8231	1
别睡了	8232	1
动静	8233	1
痴心	8234	1
地守候	8235	1
乐颠颠	8236	1
练就	8237	1
狡猾	8238	1
信以为真	8239	1
拖时间	8240	1
堂而皇之	8241	1
四节课	8242	1
统统	8243	1
生平事迹	8244	1
那本书	8245	1
立体	8246	1
趣味	8247	1
耳光	8248	1
宣言	8249	1
字里行间	8250	1
打耳光	8251	1
亩产	8252	1
粮食	8253	1
几万斤	8254	1
诗句	8255	1
变形记	8256	1
格里	8257	1
尔	8258	1
萨	8259	1
姆	8260	1
沙	8261	1
甲虫	8262	1
德国人	8263	1
扉页	8264	1
三行	8265	1
创始人	8266	1
你老	8267	1
墨索里尼	8268	1
往下读	8269	1
第三条	8270	1
发怵	8271	1
确	8272	1
正规	8273	1
先入为主	8274	1
坏蛋	8275	1
天马	8276	1
现身	8277	1
销售	8278	1
赠送	8279	1
第二本	8280	1
暂定名	8281	1
浓厚	8282	1
书名号	8283	1
动力火车	8284	1
演唱组	8285	1
大后天	8286	1
照例	8287	1
英国人	8288	1
性别	8289	1
十年规划	8290	1
七年	8291	1
耶鲁	8292	1
哈佛	8293	1
东京	8294	1
早稻田	8295	1
斯坦福	8296	1
悉尼	8297	1
巴黎	8298	1
哥伦比亚	8299	1
莫斯科	8300	1
十三所	8301	1
接纳	8302	1
减少	8303	1
太冷	8304	1
拿破仑	8305	1
俄国人	8306	1
温带	8307	1
干系	8308	1
很穷	8309	1
莫斯科大学	8310	1
割舍	8311	1
减员	8312	1
军国主义者	8313	1
两所	8314	1
日本大学	8315	1
英美法	8316	1
澳	8317	1
情愫	8318	1
排斥	8319	1
落在后面	8320	1
补习	8321	1
派克笔	8322	1
游击	8323	1
镇政府	8324	1
敞开	8325	1
引以自豪	8326	1
跑得快	8327	1
铃	8328	1
空袭警报	8329	1
浩浩荡荡	8330	1
干净	8331	1
陆军	8332	1
典雅	8333	1
地点	8334	1
编号	8335	1
掩映	8336	1
设计者	8337	1
鼎鼎有名	8338	1
洋房	8339	1
定居	8340	1
南开大学	8341	1
名扬天下	8342	1
专业	8343	1
剑桥大学	8344	1
学府	8345	1
回国	8346	1
建筑界	8347	1
故土	8348	1
书记	8349	1
宫廷	8350	1
风味	8351	1
会客室	8352	1
小眼	8353	1
随即	8354	1
久仰大名	8355	1
生词	8356	1
生僻	8357	1
粗糙	8358	1
威	8359	1
愠怒	8360	1
第二条	8361	1
第一条	8362	1
竟是	8363	1
手淫	8364	1
怨	8365	1
本义	8366	1
督促	8367	1
抬起	8368	1
公家	8369	1
天之骄子	8370	1
脾气	8371	1
喂喂	8372	1
另请高明	8373	1
混蛋	8374	1
十块	8375	1
甩头	8376	1
一扇门	8377	1
一摞	8378	1
你们好	8379	1
叛逆	8380	1
脚力	8381	1
不然	8382	1
拖回来	8383	1
重操旧业	8384	1
缄口不语	8385	1
眉飞色舞	8386	1
豁出去	8387	1
阴云	8388	1
拨开	8389	1
来来来	8390	1
饱经沧桑	8391	1
考古学家	8392	1
古物	8393	1
大力	8394	1
赞叹	8395	1
赧	8396	1
文盲	8397	1
送出去	8398	1
淡雅	8399	1
背景	8400	1
免	8401	1
誊写	8402	1
书法	8403	1
其貌不扬	8404	1
打扫	8405	1
软绵绵	8406	1
打瞌睡	8407	1
颓靡	8408	1
透明胶	8409	1
稳重	8410	1
装入	8411	1
泄露机密	8412	1
盲	8413	1
街角	8414	1
航行	8415	1
麦哲伦	8416	1
冠名	8417	1
太平洋	8418	1
真切	8419	1
直拍	8420	1
涣散	8421	1
中国邮政	8422	1
事业	8423	1
低估	8424	1
笔直	8425	1
打不开	8426	1
干着急	8427	1
百感交集	8428	1
保释	8429	1
劫狱	8430	1
咫尺天涯	8431	1
探望	8432	1
刑满释放	8433	1
胸腔	8434	1
事已如此	8435	1
剐	8436	1
法官	8437	1
至此	8438	1
省心	8439	1
省事	8440	1
晚睡	8441	1
星期日	8442	1
严寒	8443	1
睡懒觉	8444	1
沾满	8445	1
清醒	8446	1
问君	8447	1
几多	8448	1
恰似	8449	1
还原	8450	1
一江春水向东流	8451	1
何不	8452	1
到哪去	8453	1
天时地利人和	8454	1
去向	8455	1
毋庸赘述	8456	1
打点	8457	1
行装	8458	1
旅游鞋	8459	1
河边	8460	1
芳香	8461	1
春游	8462	1
春风	8463	1
逼人	8464	1
大叠	8465	1
换取	8466	1
胜过	8467	1
周一	8468	1
俗人	8469	1
市侩	8470	1
昏头	8471	1
脑	8472	1
惦记着	8473	1
飞身	8474	1
逗	8475	1
噘嘴	8476	1
惦记	8477	1
倾向	8478	1
胡说八道	8479	1
凑个	8480	1
十字	8481	1
活泼	8482	1
喽	8483	1
咳	8484	1
八载	8485	1
饿极了	8486	1
观音土	8487	1
详略	8488	1
回转	8489	1
无穷	8490	1
静静	8491	1
轮不上	8492	1
远近闻名	8493	1
玩具	8494	1
罢休	8495	1
暖烘烘	8496	1
六七	8497	1
辣酱油	8498	1
番茄酱	8499	1
阿根廷	8500	1
牧人	8501	1
烤成	8502	1
下决心	8503	1
数目	8504	1
睁	8505	1
明确	8506	1
说真的	8507	1
计议	8508	1
四天	8509	1
遥不可及	8510	1
加紧	8511	1
攻势	8512	1
更待何时	8513	1
本地	8514	1
闻名遐迩	8515	1
庸俗	8516	1
炉灶	8517	1
直逼	8518	1
九名	8519	1
纪录	8520	1
嫌弃	8521	1
豪	8522	1
升级	8523	1
大半个	8524	1
地形	8525	1
奥特加	8526	1
范德萨	8527	1
牛头不对马嘴	8528	1
放言	8529	1
凶悍	8530	1
剑眉	8531	1
压抑着	8532	1
瓦特	8533	1
勤奋学习	8534	1
牛顿	8535	1
助人为乐	8536	1
雷锋	8537	1
兢兢业业	8538	1
刘胡兰	8539	1
鞠躬尽瘁	8540	1
周恩来	8541	1
从政	8542	1
牢记	8543	1
运用自如	8544	1
抖出来	8545	1
爱慕	8546	1
欲说还休	8547	1
诲人不倦	8548	1
大智若愚	8549	1
轻巧	8550	1
华东师范大学	8551	1
清华大学	8552	1
北师大	8553	1
归宿	8554	1
回避	8555	1
误以为	8556	1
晦迹韬光	8557	1
三尺	8558	1
平息	8559	1
妙理	8560	1
拍拖	8561	1
氧吧	8562	1
新潮	8563	1
接待室	8564	1
红木	8565	1
书柜	8566	1
身为	8567	1
工具书	8568	1
翻上去	8569	1
算不上	8570	1
核	8571	1
明察	8572	1
惯用	8573	1
隐晦	8574	1
酸涩	8575	1
亦非	8576	1
夫	8577	1
迩	8578	1
迂腐	8579	1
怼	8580	1
察	8581	1
天生丽质	8582	1
兰心蕙性	8583	1
容不下	8584	1
赞美	8585	1
忍痛割爱	8586	1
团聚	8587	1
给予	8588	1
关键	8589	1
诱饵	8590	1
能否	8591	1
钓到	8592	1
德高望重	8593	1
犯困	8594	1
哈欠	8595	1
草率地	8596	1
星夜	8597	1
轻轻地	8598	1
信塞	8599	1
外埠	8600	1
好事多磨	8601	1
音符	8602	1
引吭	8603	1
顾得上	8604	1
做习题	8605	1
倒头	8606	1
上马	8607	1
呵呵	8608	1
暮	8609	1
傻气	8610	1
表示祝贺	8611	1
我校	8612	1
绛	8613	1
荣辱	8614	1
地带	8615	1
走上台	8616	1
不留	8617	1
缝隙	8618	1
啃掉	8619	1
不冷不热	8620	1
妒嫉	8621	1
评委	8622	1
欣	8623	1
知名度	8624	1
伟岸	8625	1
没拿到	8626	1
沦落人	8627	1
铺开	8628	1
安道尔	8629	1
梵蒂冈	8630	1
小国	8631	1
吓死人	8632	1
国度	8633	1
全国冠军	8634	1
却步	8635	1
下课后	8636	1
心切	8637	1
奔逸绝尘	8638	1
策划	8639	1
表扬大会	8640	1
总该有	8641	1
这样的话	8642	1
后继无人	8643	1
一届	8644	1
爱情故事	8645	1
风雨无阻	8646	1
小孩	8647	1
良多	8648	1
女中学生	8649	1
马厩	8650	1
青梅竹马	8651	1
顺眼	8652	1
男欢女爱	8653	1
枪决	8654	1
好手	8655	1
求贤若渴	8656	1
非同	8657	1
险些	8658	1
糊	8659	1
它们	8660	1
取乐	8661	1
小猴子	8662	1
交口	8663	1
其时	8664	1
不合算	8665	1
奖品	8666	1
实用	8667	1
地震	8668	1
余震不断	8669	1
燥热	8670	1
获奖者	8671	1
同享	8672	1
出了名	8673	1
有了钱	8674	1
原动力	8675	1
得不到	8676	1
滋生	8677	1
请客	8678	1
第七章	8679	1
能量	8680	1
勤快	8681	1
消息闭塞	8682	1
不予	8683	1
一字不漏	8684	1
三折	8685	1
淋病	8686	1
一清二楚	8687	1
散见于	8688	1
闲工夫	8689	1
声望	8690	1
事隔	8691	1
妥当	8692	1
贺词	8693	1
肺腑	8694	1
典型	8695	1
不管怎么	8696	1
前者	8697	1
所求	8698	1
出名	8699	1
紫	8700	1
第一种	8701	1
明眼人	8702	1
盼望	8703	1
杳如黄鹤	8704	1
自慰	8705	1
禽兽	8706	1
广阳	8707	1
杂记	8708	1
马嘶	8709	1
无怪乎	8710	1
星宿	8711	1
人马座	8712	1
大树	8713	1
地地道道	8714	1
猿猴	8715	1
报以	8716	1
两排	8717	1
牙齿	8718	1
伺机	8719	1
聊聊	8720	1
捎去	8721	1
搬运	8722	1
嘉奖	8723	1
果冻	8724	1
少不了	8725	1
捉摸	8726	1
稻草	8727	1
称赞	8728	1
功不可没	8729	1
保收	8730	1
爱徒	8731	1
苏格拉底	8732	1
良师	8733	1
才识	8734	1
银行	8735	1
知遇之恩	8736	1
换句话说	8737	1
自序	8738	1
风雨	8739	1
华美	8740	1
一般性	8741	1
呃	8742	1
夸得	8743	1
付梓	8744	1
星期六	8745	1
太紧	8746	1
赶出来	8747	1
刚好	8748	1
康	8749	1
幕	8750	1
演员	8751	1
广州	8752	1
拿回去	8753	1
样书	8754	1
单行	8755	1
文书	8756	1
手感	8757	1
定睛	8758	1
奇差	8759	1
很小	8760	1
气派	8761	1
中华民族	8762	1
针眼	8763	1
冠	8764	1
有假	8765	1
收获	8766	1
闯荡	8767	1
脸皮	8768	1
那马	8769	1
薪尽火传	8770	1
第八篇	8771	1
地理位置	8772	1
居中	8773	1
类杂志	8774	1
头尾	8775	1
长寿	8776	1
初唐	8777	1
陈子昂	8778	1
扳指	8779	1
千余	8780	1
彭祖	8781	1
八百岁	8782	1
千年	8783	1
两行	8784	1
收敛	8785	1
大师	8786	1
推敲	8787	1
一局	8788	1
大牌	8789	1
纵览	8790	1
