#tokens:	86476	type:	11285
挥舞	3379	3
酸	3380	3
夏日	3381	3
乃是	3382	3
尸体	3383	3
推迟	3384	3
同一	3385	3
下次	3386	3
折叠桌	3387	3
晾衣绳	3388	3
尿布	3389	3
间隙	3390	3
提着	3391	3
工具包	3392	3
茶叶	3393	3
之类	3394	3
治疗	3395	3
吃不饱	3396	3
小腿	3397	3
床单	3398	3
及	3399	3
揉	3400	3
钻	3401	3
小孩	3402	3
正视	3403	3
自欺欺人	3404	3
朝着	3405	3
巴莱	3406	3
归还	3407	3
蜡烛	3408	3
分成	3409	3
擦掉	3410	3
象是	3411	3
苍穹	3412	3
委员	3413	3
缝	3414	3
好几百	3415	3
废墟	3416	3
无异	3417	3
天堂	3418	3
六次	3419	3
脚踝	3420	3
固定	3421	3
几根	3422	3
歌是	3423	3
快感	3424	3
战胜	3425	3
小学	3426	3
很久	3427	3
就够	3428	3
传	3429	3
学术	3430	3
自信	3431	3
谈过	3432	3
等一等	3433	3
寒战	3434	3
安定	3435	3
地下铁道	3436	3
在内	3437	3
有朝一日	3438	3
几星期	3439	3
断	3440	3
不妨	3441	3
讯问	3442	3
带进来	3443	3
碰头	3444	3
俯	3445	3
通知	3446	3
句点	3447	3
取得	3448	3
打扰	3449	3
神态	3450	3
上下	3451	3
瓶	3452	3
二十分钟	3453	3
色彩	3454	3
文雅	3455	3
观念	3456	3
一两步	3457	3
搭扣	3458	3
拍拍	3459	3
沉默不语	3460	3
好听	3461	3
骨骼	3462	3
关节	3463	3
咯咯	3464	3
盟国	3465	3
出奇	3466	3
一如既往	3467	3
全体	3468	3
一向	3469	3
明说	3470	3
体力	3471	3
神经质	3472	3
松开	3473	3
第一	3474	3
有史以来	3475	3
新石器	3476	3
再进一步	3477	3
分为	3478	3
相对	3479	3
无法挽回	3480	3
平衡	3481	3
调和	3482	3
第三章	3483	3
三大	3484	3
杀戮	3485	3
若	3486	3
友敌	3487	3
大片	3488	3
北极	3489	3
易手	3490	3
占领	3491	3
延续	3492	3
剩余	3493	3
辛劳	3494	3
过度	3495	3
增长	3496	3
私人	3497	3
设想	3498	3
财物	3499	3
大批	3500	3
物资	3501	3
优待	3502	3
奢侈	3503	3
下文	3504	3
心理	3505	3
分裂	3506	3
主人	3507	3
成就	3508	3
倒退	3509	3
容忍	3510	3
党有	3511	3
不知疲倦	3512	3
不怕	3513	3
潜艇	3514	3
基地	3515	3
签订	3516	3
期间	3517	3
灭	3518	3
神	3519	3
战败	3520	3
有力	3521	3
翻	3522	3
床罩	3523	3
那就是说	3524	3
正义	3525	3
人来	3526	3
循环	3527	3
居于	3528	3
统率	3529	3
几千年	3530	3
好几百年	3531	3
集权主义	3532	3
教师	3533	3
欲	3534	3
所作所为	3535	3
顺从	3536	3
人同	3537	3
没收	3538	3
血统	3539	3
选拔	3540	3
维系	3541	3
改	3542	3
最最	3543	3
对待	3544	3
偶尔	3545	3
夺取	3546	3
读过	3547	3
冷	3548	3
绳子	3549	3
玫瑰	3550	3
果实	3551	3
冷酷	3552	3
猛地	3553	3
五脏六腑	3554	3
食指	3555	3
站不住脚	3556	3
气来	3557	3
慌	3558	3
遵命	3559	3
瓷砖	3560	3
周围环境	3561	3
懂	3562	3
肋骨	3563	3
没法	3564	3
袭	3565	3
打针	3566	3
脊梁骨	3567	3
木板床	3568	3
摆	3569	3
仰卧	3570	3
伤害	3571	3
稍微	3572	3
烈士	3573	3
殉难	3574	3
悔改	3575	3
猛烈	3576	3
一片空白	3577	3
以往	3578	3
难	3579	3
占据	3580	3
脑筋	3581	3
扳	3582	3
上帝	3583	3
谬论	3584	3
唯我论	3585	3
秃光	3586	3
起先	3587	3
污垢	3588	3
推理	3589	3
太迟	3590	3
臭味	3591	3
白子	3592	3
憎恶	3593	3
骰子	3594	3
晴朗	3595	2
溜进	3596	2
门厅	3597	2
熬	3598	2
四十五岁	3599	2
留着	3600	2
英俊	3601	2
试	3602	2
住所	3603	2
一层楼	3604	2
画面	3605	2
生铁	3606	2
金属板	3607	2
墙壁	3608	2
装置	3609	2
瘦小	3610	2
纤弱	3611	2
红润	3612	2
加上	3613	2
寒冬	3614	2
阳光灿烂	3615	2
向下	3616	2
凝视	3617	2
那双	3618	2
撕破	3619	2
盖上	3620	2
瓶子	3621	2
细语	3622	2
特定	3623	2
线路	3624	2
仔细观察	3625	2
背部	3626	2
单位	3627	2
第三	3628	2
童年时代	3629	2
破败	3630	2
倒塌	3631	2
东倒西歪	3632	2
野草	3633	2
一大块	3634	2
背景	3635	2
真部	3636	2
金字塔式	3637	2
晶晶	3638	2
上升	3639	2
三千	3640	2
分别	3641	2
铁丝网	3642	2
屏障	3643	2
携带	3644	2
巡逻	3645	2
液体	3646	2
茶匙	3647	2
咕噜	3648	2
流出	3649	2
香烟盒	3650	2
红色	3651	2
大理石	3652	2
与众不同	3653	2
侧	3654	2
修建	3655	2
这所	3656	2
打算	3657	2
书架	3658	2
远远	3659	2
而言	3660	2
精美	3661	2
四十年	3662	2
已久	3663	2
本市	3664	2
橱窗	3665	2
照理	3666	2
两头	3667	2
买来	3668	2
皮包	3669	2
地回	3670	2
合法	3671	2
营里	3672	2
舔	3673	2
乳白	3674	2
简短	3675	2
字条	3676	2
口授	3677	2
沾	3678	2
纤小	3679	2
可疑	3680	2
犹豫	3681	2
独白	3682	2
脚脖子	3683	2
发痒	3684	2
慌里慌张	3685	2
孩子气	3686	2
弯弯曲曲	3687	2
省略	3688	2
地中海	3689	2
胖子	3690	2
镜头	3691	2
浮沉	3692	2
枪眼	3693	2
枪	3694	2
吸进	3695	2
救生艇	3696	2
上空	3697	2
钻进	3698	2
抵御	3699	2
座	3700	2
吵	3701	2
赶	3702	2
痉挛	3703	2
大电幕	3704	2
拾掇	3705	2
浓浓的	3706	2
长满	3707	2
动作迅速	3708	2
重重地	3709	2
围	3710	2
青年	3711	2
标志	3712	2
苗条	3713	2
冷水浴	3714	2
密探	3715	2
看透	3716	2
近处	3717	2
高高在上	3718	2
残忍	3719	2
鼻烟	3720	2
十多年	3721	2
对比	3722	2
结论	3723	2
瞥	3724	2
两把	3725	2
噪声	3726	2
牙关	3727	2
毛发	3728	2
不知下落	3729	2
节目	3730	2
藏匿	3731	2
脸时	3732	2
滋味	3733	2
撮	3734	2
尖尖	3735	2
脸象	3736	2
绵羊	3737	2
上当受骗	3738	2
言论自由	3739	2
作风	3740	2
唯恐	3741	2
嘶叫	3742	2
蔑视	3743	2
千次	3744	2
讲台	3745	2
驳斥	3746	2
一帮	3747	2
网	3748	2
散发	3749	2
作者	3750	2
第二	3751	2
上传	3752	2
难以忍受	3753	2
椅上	3754	2
大叫	3755	2
喊叫	3756	2
使劲	3757	2
表演	3758	2
夹杂着	3759	2
虐待	3760	2
痛打	3761	2
本意	3762	2
抽象	3763	2
反过来	3764	2
转向	3765	2
保护者	3766	2
象块	3767	2
巨石	3768	2
亚洲	3769	2
乌合之众	3770	2
阴险	3771	2
转变	3772	2
高潮	3773	2
令人厌恶	3774	2
贞节	3775	2
象征	3776	2
中说	3777	2
在场	3778	2
赤脚	3779	2
敲打	3780	2
英明	3781	2
地用	3782	2
总使	3783	2
我同	3784	2
普遍存在	3785	2
说不定	3786	2
一鳞半爪	3787	2
短暂	3788	2
怎么办	3789	2
劲头	3790	2
胡思乱想	3791	2
纸面	3792	2
半页	3793	2
并不比	3794	2
真想	3795	2
惊醒	3796	2
绝大多数	3797	2
通常	3798	2
神经病	3799	2
匆忙	3800	2
一枪	3801	2
耗子	3802	2
敲门	3803	2
合	3804	2
宇体	3805	2
蠢	3806	2
顿时	3807	2
进门	3808	2
帮	3809	2
灰泥	3810	2
暖气	3811	2
修	3812	2
含含糊糊	3813	2
派逊斯家	3814	2
阴暗	3815	2
足球	3816	2
巨大	3817	2
刺鼻	3818	2
一闻	3819	2
水池	3820	2
接头处	3821	2
用手	3822	2
同事	3823	2
不问	3824	2
不需	3825	2
体育运动	3826	2
志愿	3827	2
股	3828	2
自来水	3829	2
凶恶	3830	2
九岁	3831	2
手枪	3832	2
对准	3833	2
灰	3834	2
红领巾	3835	2
灭绝	3836	2
小女孩	3837	2
胡闹	3838	2
闹	3839	2
公园	3840	2
有条	3841	2
刺进	3842	2
只见	3843	2
关门	3844	2
发灰	3845	2
过得	3846	2
迹象	3847	2
时世	3848	2
凶残	3849	2
不无	3850	2
消退	3851	2
相见	3852	2
停步	3853	2
急电	3854	2
赢得	3855	2
光辉	3856	2
如下	3857	2
坏消息	3858	2
伤	3859	2
立正	3860	2
沉闷	3861	2
枚	3862	2
神圣	3863	2
迷失	3864	2
恶魔	3865	2
不放	3866	2
纸上	3867	2
匿名	3868	2
头绪	3869	2
步骤	3870	2
右手	3871	2
浴室	3872	2
收	3873	2
一粒	3874	2
看不出	3875	2
十岁	3876	2
十一岁	3877	2
淡薄	3878	2
模糊地	3879	2
黑黑的	3880	2
留心	3881	2
一声不响	3882	2
客厅	3883	2
光亮	3884	2
活下去	3885	2
死法	3886	2
悲剧	3887	2
私生活	3888	2
心痛	3889	2
自私	3890	2
足迹	3891	2
榆	3892	2
微微	3893	2
清澈	3894	2
溪流	3895	2
鲤鱼	3896	2
柳树下	3897	2
走来	3898	2
白皙	3899	2
看也不看	3900	2
钦佩	3901	2
优雅	3902	2
一扫而空	3903	2
莎士比亚	3904	2
笛子	3905	2
七点	3906	2
赤裸	3907	2
叉	3908	2
几	3909	2
青筋	3910	2
一组	3911	2
电	3912	2
肺部	3913	2
回想	3914	2
幼年时代	3915	2
生平	3916	2
细节	3917	2
一惊	3918	2
已记	3919	2
往下走	3920	2
脚底	3921	2
扶梯	3922	2
酸软	3923	2
几条	3924	2
生	3925	2
铺上	3926	2
近旁	3927	2
满孕	3928	2
心灵	3929	2
有件	3930	2
无可挽回	3931	2
窝囊废	3932	2
连绵不断	3933	2
清晰	3934	2
过有	3935	2
不严	3936	2
载入	3937	2
稍息	3938	2
知	3939	2
扯	3940	2
拥护	3941	2
民主	3942	2
捍卫者	3943	2
应用	3944	2
无意识	3945	2
而后	3946	2
一节	3947	2
建党	3948	2
领导人	3949	2
逐步	3950	2
推溯	3951	2
四十年代	3952	2
两边	3953	2
马车	3954	2
驶过	3955	2
几分	3956	2
迷雾	3957	2
决心	3958	2
水兵	3959	2
戴上	3960	2
可及	3961	2
掀起	3962	2
盖子	3963	2
卷	3964	2
锅炉	3965	2
上交	3966	2
第二件	3967	2
枯燥	3968	2
过期	3969	2
三月	3970	2
前一天	3971	2
无事	3972	2
北非	3973	2
一段话	3974	2
六	3975	2
季度	3976	2
各类	3977	2
原先	3978	2
保证	3979	2
提醒	3980	2
诺言	3981	2
器写	3982	2
送进	3983	2
笔记	3984	2
捏成	3985	2
收齐	3986	2
重印	3987	2
传单	3988	2
每刻	3989	2
当前情况	3990	2
羊皮纸	3991	2
处要	3992	2
组合	3993	2
十几次	3994	2
犹以	3995	2
过要	3996	2
纠正	3997	2
排印	3998	2
引用	3999	2
具备	4000	2
四千五百	4001	2
六千	4002	2
二百万	4003	2
五千	4004	2
七百万	4005	2
以便	4006	2
每种	4007	2
一天到晚	4008	2
忙个	4009	2
窝	4010	2
诗集	4011	2
诗歌	4012	2
定稿	4013	2
上下左右	4014	2
印刷	4015	2
车间	4016	2
讲究	4017	2
电视节目	4018	2
工程师	4019	2
开列	4020	2
应	4021	2
部门	4022	2
戏剧	4023	2
生物学	4024	2
辞典	4025	2
后者	4026	2
密封	4027	2
极为	4028	2
草稿	4029	2
上级	4030	2
高级	4031	2
授与	4032	2
勋章	4033	2
失宠	4034	2
报上	4035	2
入	4036	2
十几个	4037	2
编辑	4038	2
运转	4039	2
获释	4040	2
会上	4041	2
好几百个	4042	2
改为	4043	2
现成	4044	2
生与死	4045	2
几张	4046	2
听惯	4047	2
一挺	4048	2
手榴弹	4049	2
首次	4050	2
飞行	4051	2
沉入	4052	2
烟酒	4053	2
文娱活动	4054	2
独身生活	4055	2
午饭	4056	2
铁窗	4057	2
直	4058	2
杯	4059	2
版	4060	2
悲伤	4061	2
问过	4062	2
两片	4063	2
用过	4064	2
冷淡	4065	2
看穿	4066	2
村庄	4067	2
设法	4068	2
回忆	4069	2
勺子	4070	2
一杯	4071	2
撒	4072	2
一滩	4073	2
地象	4074	2
呕吐	4075	2
头皮	4076	2
一匙	4077	2
稀	4078	2
糊糊	4079	2
软绵绵	4080	2
粗哑	4081	2
调	4082	2
细长	4083	2
手拿起	4084	2
第十一	4085	2
版中	4086	2
陈旧	4087	2
动词	4088	2
名词	4089	2
更强	4090	2
一连串	4091	2
出色	4092	2
概括	4093	2
一闪而过	4094	2
缺乏	4095	2
妙处	4096	2
我读	4097	2
写得	4098	2
细微	4099	2
逐年	4100	2
但愿	4101	2
附带	4102	2
侧过	4103	2
这样的话	4104	2
喉头	4105	2
嘴皮	4106	2
滔滔不绝	4107	2
一行	4108	2
听不清	4109	2
措施	4110	2
一合	4111	2
沉默	4112	2
一摊	4113	2
想时	4114	2
不免	4115	2
瞧不起	4116	2
不对头	4117	2
说不上来	4118	2
缺少	4119	2
免于	4120	2
尊敬	4121	2
真心诚意	4122	2
最新	4123	2
音乐家	4124	2
好几年	4125	2
那怕	4126	2
声中	4127	2
青蛙	4128	2
卷起	4129	2
一有	4130	2
哈罗	4131	2
打招呼	4132	2
红红的	4133	2
本领	4134	2
湿	4135	2
打过	4136	2
乒乓球	4137	2
一长列	4138	2
每人	4139	2
付	4140	2
捐献	4141	2
清	4142	2
最多	4143	2
过错	4144	2
答应	4145	2
两块钱	4146	2
两张	4147	2
文盲	4148	2
听说	4149	2
小女儿	4150	2
比方说	4151	2
狠	4152	2
怪	4153	2
步枪	4154	2
麻痹大意	4155	2
本分	4156	2
上方	4157	2
今天上午	4158	2
统计	4159	2
食品	4160	2
一词	4161	2
注意力	4162	2
乏味	4163	2
烟	4164	2
听电幕	4165	2
星期二	4166	2
十克	4167	2
热切地	4168	2
铁锅	4169	2
轮船	4170	2
每时每刻	4171	2
粘糊糊	4172	2
环顾	4173	2
铁椅	4174	2
积满	4175	2
劣质	4176	2
肌肤	4177	2
权利	4178	2
大不相同	4179	2
够吃	4180	2
暖	4181	2
随着	4182	2
匮乏	4183	2
事物	4184	2
天然	4185	2
得象	4186	2
树立	4187	2
金黄	4188	2
四肢	4189	2
忙忙碌碌	4190	2
迷宫般	4191	2
凭	4192	2
隔桌	4193	2
脊梁	4194	2
冷汗	4195	2
久久	4196	2
起劲	4197	2
自言自语	4198	2
一桩	4199	2
梢	4200	2
连续	4201	2
两天	4202	2
巧合	4203	2
包	4204	2
火柴	4205	2
要命	4206	2
小时候	4207	2
还好	4208	2
钥匙孔	4209	2
门上	4210	2
信号	4211	2
火车站	4212	2
暗淡无光	4213	2
鲜红	4214	2
涂脂抹粉	4215	2
写下去	4216	2
按着	4217	2
总而言之	4218	2
擦身而过	4219	2
说梦话	4220	2
所知	4221	2
预防	4222	2
后院	4223	2
结过婚	4224	2
恶浊	4225	2
分解	4226	2
鼓起勇气	4227	2
生死攸关	4228	2
贫民区	4229	2
暗地里	4230	2
以此	4231	2
压制	4232	2
偷偷	4233	2
下层	4234	2
宽恕	4235	2
婚姻关系	4236	2
以内	4237	2
申请	4238	2
服务	4239	2
性交	4240	2
看成	4241	2
令人恶心	4242	2
间接	4243	2
提倡	4244	2
两性	4245	2
一连	4246	2
十五个	4247	2
离婚	4248	2
分居	4249	2
很早	4250	2
毫无例外	4251	2
蠢话	4252	2
性生活	4253	2
退缩	4254	2
主动	4255	2
即使如此	4256	2
说好	4257	2
生个	4258	2
事来	4259	2
指定	4260	2
临近	4261	2
叹口气	4262	2
己	4263	2
冰冻	4264	2
天性	4265	2
攻不破	4266	2
灯	4267	2
亮光	4268	2
向前走	4269	2
这得	4270	2
交代	4271	2
看清楚	4272	2
张开	4273	2
皮	4274	2
两样	4275	2
奏效	4276	2
重视	4277	2
百分之八十五	4278	2
纠集	4279	2
暗中	4280	2
马	4281	2
赶跑	4282	2
羁绊	4283	2
一碰	4284	2
简直	4285	2
煤矿	4286	2
牛群	4287	2
合乎	4288	2
长大	4289	2
十二岁	4290	2
重	4291	2
体力活	4292	2
吵架	4293	2
散布	4294	2
见解	4295	2
小偷	4296	2
毒贩	4297	2
禁欲主义	4298	2
下手	4299	2
足	4300	2
十二	4301	2
鞭打	4302	2
华丽	4303	2
丑	4304	2
占有	4305	2
投入	4306	2
狱中	4307	2
老爷	4308	2
头头	4309	2
国王	4310	2
心里有数	4311	2
大人	4312	2
前好	4313	2
有所不同	4314	2
现代	4315	2
共同之处	4316	2
同党	4317	2
地是	4318	2
座位	4319	2
补	4320	2
始终不懈	4321	2
尿	4322	2
日以继夜	4323	2
痛快	4324	2
长寿	4325	2
千分之	4326	2
如此等等	4327	2
幸存者	4328	2
惯常	4329	2
挂名	4330	2
差使	4331	2
堕落	4332	2
观察	4333	2
中去	4334	2
行尸走肉	4335	2
默默地	4336	2
那家	4337	2
最有	4338	2
讽刺	4339	2
贫民窟	4340	2
戴高	4341	2
鼓着	4342	2
寂寞	4343	2
阒无一人	4344	2
下棋	4345	2
纹丝不动	4346	2
疲惫	4347	2
寒颤	4348	2
审判	4349	2
算	4350	2
三人	4351	2
加拿大	4352	2
机场	4353	2
军事机密	4354	2
扫除	4355	2
功夫	4356	2
心脏	4357	2
死灰	4358	2
复活	4359	2
祖国	4360	2
次	4361	2
不解	4362	2
少数派	4363	2
压着	4364	2
感官	4365	2
作此	4366	2
所处	4367	2
常识	4368	2
毕竟	4369	2
坚强	4370	2
这象	4371	2
写给	4372	2
驳倒	4373	2
不觉	4374	2
显而易见	4375	2
不言自明	4376	2
阐明	4377	2
说二加	4378	2
迎刃而解	4379	2
尽头	4380	2
切断	4381	2
好几公里	4382	2
次数	4383	2
散步	4384	2
性格	4385	2
暖意	4386	2
令人厌倦	4387	2
公共汽车	4388	2
漫步	4389	2
往南	4390	2
中写	4391	2
褐色	4392	2
路面	4393	2
黑黝黝	4394	2
里里外外	4395	2
鲜花	4396	2
唇膏	4397	2
肥胖	4398	2
迈着	4399	2
弯腰	4400	2
嬉戏	4401	2
片言只语	4402	2
警觉	4403	2
碰上	4404	2
证件	4405	2
骚动	4406	2
蒸汽机	4407	2
嚷	4408	2
扑倒在	4409	2
预知	4410	2
照说	4411	2
那颗	4412	2
炸掉	4413	2
墙灰	4414	2
腾空而起	4415	2
瓦砾	4416	2
炸	4417	2
挤满	4418	2
顾客	4419	2
弹簧门	4420	2
尿臊	4421	2
折叠	4422	2
末尾	4423	2
不差	4424	2
第三个	4425	2
奖金	4426	2
大事	4427	2
人生	4428	2
脑力	4429	2
娴熟	4430	2
铺里	4431	2
侥幸	4432	2
吓怕	4433	2
晚	4434	2
交谈	4435	2
多半	4436	2
恶臭	4437	2
长着	4438	2
客气	4439	2
挺起	4440	2
一品	4441	2
说来	4442	2
葬礼	4443	2
耐心	4444	2
律师	4445	2
牧师	4446	2
好久	4447	2
星期天	4448	2
天主教	4449	2
寄生虫	4450	2
鬣狗	4451	2
上层	4452	2
院	4453	2
看作	4454	2
一大口	4455	2
书上	4456	2
推过	4457	2
划舟赛	4458	2
大衣	4459	2
喝醉	4460	2
一辆	4461	2
还手	4462	2
细微末节	4463	2
垃圾	4464	2
名堂	4465	2
挑选	4466	2
心平气和	4467	2
返老还童	4468	2
七次	4469	2
年老	4470	2
快步	4471	2
二十年	4472	2
伙伴	4473	2
蚂蚁	4474	2
几家	4475	2
色	4476	2
煤油	4477	2
友好	4478	2
眉毛	4479	2
透过	4480	2
句	4481	2
买卖	4482	2
瓷器	4483	2
陈列	4484	2
面积	4485	2
一盘	4486	2
匣	4487	2
圆形	4488	2
拣	4489	2
很厚	4490	2
嵌	4491	2
实用	4492	2
丹麦	4493	2
蚀刻	4494	2
版画	4495	2
身穿	4496	2
暗	4497	2
瘫	4498	2
好几分钟	4499	2
憋不住	4500	2
麻木	4501	2
何况	4502	2
足足	4503	2
灭口	4504	2
极端	4505	2
采取行动	4506	2
借	4507	2
隐痛	4508	2
场合	4509	2
战场	4510	2
膨胀起来	4511	2
碎	4512	2
分享	4513	2
不休	4514	2
舌	4515	2
辅币	4516	2
四天	4517	2
情节	4518	2
万花筒	4519	2
绊	4520	2
蜡黄	4521	2
没什么	4522	2
搀	4523	2
轻快	4524	2
尽管如此	4525	2
有心	4526	2
他进	4527	2
太多	4528	2
较大	4529	2
压	4530	2
地下组织	4531	2
确有其事	4532	2
一两分钟	4533	2
心房	4534	2
我爱你	4535	2
余	4536	2
表露出	4537	2
人声嘈杂	4538	2
周做	4539	2
瞧见	4540	2
好过	4541	2
损害	4542	2
阴影	4543	2
讨论	4544	2
几杯	4545	2
题	4546	2
象棋	4547	2
逃避	4548	2
猛然	4549	2
吓坏	4550	2
五天	4551	2
梦中见	4552	2
冰块	4553	2
工具	4554	2
人家	4555	2
信件	4556	2
手续	4557	2
划掉	4558	2
敏感	4559	2
一无所知	4560	2
避开	4561	2
不怎么	4562	2
边	4563	2
领到	4564	2
若无其事	4565	2
头去	4566	2
面露	4567	2
位子	4568	2
恨不得	4569	2
领会	4570	2
端起	4571	2
飞	4572	2
不高兴地	4573	2
不要紧	4574	2
疑惧	4575	2
事要	4576	2
诗人	4577	2
开口	4578	2
十八点	4579	2
混	4580	2
可不	4581	2
车辆	4582	2
跳过去	4583	2
密密麻麻	4584	2
济济	4585	2
越过	4586	2
一挤	4587	2
躯体	4588	2
肩	4589	2
前方	4590	2
无表情	4591	2
一车	4592	2
不露声色	4593	2
横梁	4594	2
小路	4595	2
横着	4596	2
枯木	4597	2
记清	4598	2
人要	4599	2
一摸	4600	2
手握	4601	2
丛中	4602	2
五月	4603	2
嘤	4604	2
鸣	4605	2
来得	4606	2
可以信赖	4607	2
想当然	4608	2
出门	4609	2
搭	4610	2
坦率地	4611	2
摘	4612	2
消遣	4613	2
嗅	4614	2
枯枝	4615	2
回过	4616	2
肩上	4617	2
拨开	4618	2
沿着	4619	2
坑坑洼洼	4620	2
熟练	4621	2
猩红	4622	2
臀部	4623	2
自惭形秽	4624	2
回头一看	4625	2
甜美	4626	2
高高的	4627	2
幼树	4628	2
严密	4629	2
万一	4630	2
没有勇气	4631	2
树	4632	2
榛树	4633	2
一棵	4634	2
来过	4635	2
很浓	4636	2
抬起	4637	2
听任	4638	2
捡	4639	2
比赛	4640	2
郊游	4641	2
两块	4642	2
银	4643	2
舌尖	4644	2
撇开	4645	2
草	4646	2
牧场	4647	2
矮矮的	4648	2
摆动	4649	2
乌鸦	4650	2
迷	4651	2
前后	4652	2
放怀	4653	2
崇敬	4654	2
从而	4655	2
急促	4656	2
嘴角	4657	2
拉练	4658	2
几百次	4659	2
几十次	4660	2
畜牲	4661	2
腐化堕落	4662	2
艰苦朴素	4663	2
传染	4664	2
梅毒	4665	2
削弱	4666	2
不加	4667	2
搞垮	4668	2
半个	4669	2
枕	4670	2
姓	4671	2
柔情	4672	2
欲念	4673	2
打击	4674	2
无数次	4675	2
住宅区	4676	2
一刻钟	4677	2
吩咐	4678	2
投	4679	2
震动	4680	2
有空	4681	2
说服	4682	2
空隙	4683	2
屎	4684	2
不出	4685	2
管理	4686	2
一台	4687	2
创作	4688	2
爷爷	4689	2
选	4690	2
禁书	4691	2
一概	4692	2
注定	4693	2
地想	4694	2
一代人	4695	2
绝不	4696	2
连想	4697	2
环节	4698	2
似地	4699	2
所能	4700	2
抑制	4701	2
用来	4702	2
废除	4703	2
不合	4704	2
土	4705	2
石块	4706	2
顺着	4707	2
一簇	4708	2
装有	4709	2
录	4710	2
流下	4711	2
并排	4712	2
厚积	4713	2
香气	4714	2
鸽子	4715	2
消极	4716	2
几种	4717	2
意愿	4718	2
遥远	4719	2
一具	4720	2
六个月	4721	2
乳房	4722	2
活力	4723	2
特有	4724	2
小树枝	4725	2
张大	4726	2
毛毯	4727	2
壁炉架	4728	2
十二个	4729	2
火	4730	2
片	4731	2
二十分	4732	2
数	4733	2
视而不见	4734	2
隐	4735	2
独处	4736	2
薄纱	4737	2
窗帘	4738	2
六月	4739	2
系着	4740	2
粗布	4741	2
笨重	4742	2
桶	4743	2
晾衣服	4744	2
单恋	4745	2
编写	4746	2
废话	4747	2
悦耳	4748	2
静寂	4749	2
一段时间	4750	2
迎接	4751	2
大大	4752	2
弥漫	4753	2
享有	4754	2
正当	4755	2
一对	4756	2
谈着	4757	2
上下班	4758	2
挣脱	4759	2
面上	4760	2
沉甸甸	4761	2
正规	4762	2
一小	4763	2
罐	4764	2
一扇门	4765	2
混蛋	4766	2
勤务员	4767	2
黑莓	4768	2
攻占	4769	2
背	4770	2
傍晚	4771	2
情歌	4772	2
古怪	4773	2
化妆	4774	2
想过	4775	2
男孩子	4776	2
鼻孔	4777	2
老掉牙	4778	2
还用	4779	2
红木	4780	2
人大	4781	2
幼时	4782	2
睡过	4783	2
悄悄地	4784	2
显出	4785	2
夕阳	4786	2
锅里	4787	2
远方	4788	2
身去	4789	2
板壁	4790	2
喃喃自语	4791	2
妈妈	4792	2
紧闭	4793	2
怎么回事	4794	2
不好过	4795	2
梦中	4796	2
破布	4797	2
莫名	4798	2
床头	4799	2
光泽	4800	2
走来走去	4801	2
指出	4802	2
蚀	4803	2
刻画	4804	2
砍	4805	2
恰当	4806	2
提示	4807	2
挖掘	4808	2
打扫	4809	2
懒洋洋	4810	2
大气层	4811	2
大床	4812	2
永恒	4813	2
第三天	4814	2
赶制	4815	2
起草	4816	2
传播	4817	2
白天黑夜	4818	2
架	4819	2
横幅	4820	2
单单	4821	2
鼓动	4822	2
迈步	4823	2
枪口	4824	2
每道	4825	2
埋	4826	2
焚毁	4827	2
无线电	4828	2
两位	4829	2
四次	4830	2
差不多	4831	2
现已	4832	2
外出	4833	2
活象	4834	2
略带	4835	2
片断	4836	2
临死前	4837	2
处身	4838	2
算一天	4839	2
前途	4840	2
总要	4841	2
第一步	4842	2
反对派	4843	2
及其	4844	2
公审	4845	2
法庭	4846	2
卖国贼	4847	2
精	4848	2
随口	4849	2
出生	4850	2
到头	4851	2
聊天	4852	2
和平相处	4853	2
转换	4854	2
巳	4855	2
辩论	4856	2
批人	4857	2
下一代	4858	2
伸开	4859	2
世界观	4860	2
颇	4861	2
专业	4862	2
一位	4863	2
难过	4864	2
一整	4865	2
看过	4866	2
第十版	4867	2
这点	4868	2
通讯员	4869	2
那儿	4870	2
一大堆	4871	2
扔进	4872	2
顶多	4873	2
尝	4874	2
发冷	4875	2
闭上眼睛	4876	2
夺目	4877	2
一望无际	4878	2
心头	4879	2
叶子	4880	2
喂	4881	2
照样	4882	2
烧饭	4883	2
缝补	4884	2
很久很久	4885	2
煤气灶	4886	2
肚子饿	4887	2
哼哼唧唧	4888	2
大喊大叫	4889	2
洪亮	4890	2
可怜相	4891	2
分给	4892	2
接着就是	4893	2
抢走	4894	2
驱使	4895	2
拿走	4896	2
眼	4897	2
翻过	4898	2
蜷缩	4899	2
外界	4900	2
枪弹	4901	2
忠于	4902	2
轻视	4903	2
保有	4904	2
趁早	4905	2
活命	4906	2
无援	4907	2
无论	4908	2
胜过	4909	2
禁闭	4910	2
灯罩	4911	2
台灯	4912	2
更是	4913	2
半路上	4914	2
二话不说	4915	2
阅读	4916	2
粗眉大眼	4917	2
常用	4918	2
逗号	4919	2
行政	4920	2
这边	4921	2
除此之外	4922	2
睡梦	4923	2
啪	4924	2
惊叫	4925	2
严峻	4926	2
通奸	4927	2
玻璃杯	4928	2
谈一谈	4929	2
角色	4930	2
毫不掩饰	4931	2
读到	4932	2
干杯	4933	2
一饮而尽	4934	2
先走	4935	2
想必	4936	2
干的事	4937	2
低垂	4938	2
花柳病	4939	2
要发	4940	2
音节	4941	2
举止	4942	2
认不出来	4943	2
一推	4944	2
踱步	4945	2
思考	4946	2
